Source,Target,Weight
aiart, digitalart,845
 nightcafe, digitalart,828
aiart, nightcafe,801
 digitalart, vqganclip,456
 nightcafe, vqganclip,456
aiart, vqganclip,451
 AIart, aiartcommunity,92
 AIart, AIArtwork,87
 AIart, midjourney,83
 aiart, aiartcommunity,66
 aiart, digitalart,64
 midjourney, midjourneyart,63
 AIart, midjourneyAi,61
 AIart, AIartists,60
 midjourney, midjourneyAi,59
midjourney, AIart,59
 AIart, AIArtworks,56
AIart, midjourney,54
 aiart, art,52
 AI, AIart,52
AI, AIart,51
 AIart, AI,49
 AIArtwork, AiArtSociety,45
 AIart, AiArtSociety,44
 aiartcommunity, midjourneyart,44
 AIArtwork, aiartcommunity,44
 aiartists, aiartcommunity,43
 AIArtworks, midjourney,42
 aiartdaily, aiartcommunity,42
 artoftheday, aiartcommunity,41
 aiartists, aiartdaily,41
 AIArt, aiartcommunity,41
 midjourney, AIart,41
 AiAnimal, artoftheday,40
 aiartdailytheme, animals,40
 aiartists, aiartdailytheme,40
 aiartists, animals,40
 aiartists, artoftheday,40
 aiartists, picoftheday,40
 aiartdailytheme, aiartdaily,40
 AIArt, AartiArt,40
 AIArtworks, AIartists,40
 AiAnimal, picoftheday,40
 AIArt, picoftheday,40
 future, picoftheday,40
 AiAnimal, animals,40
 AiAnimal, aicommunity,40
 AiAnimal, aiartists,40
 AiAnimal, aiartdailytheme,40
 AIArt, AiAnimal,40
 AiAnimal, aiartdaily,40
 AiAnimal, aiartcommunity,40
 aiartdailytheme, aiartcommunity,40
 aiartdaily, picoftheday,40
 aiartdaily, animals,40
 future, animals,40
 future, artoftheday,40
 picoftheday, aiartcommunity,40
 picoftheday, artoftheday,40
 AIArt, artoftheday,40
 AIArt, animals,40
 AIArt, aicommunity,40
 AIArt, aiartists,40
 AIArt, aiartdailytheme,40
AiLust, AIart,40
 AIArt, aiartdaily,40
 artoftheday, animals,40
 future, AIArt,40
 future, AartiArt,40
 future, AiAnimal,40
 future, aiartcommunity,40
 future, aiartdaily,40
 future, aiartdailytheme,40
 future, aiartists,40
 future, aicommunity,40
 aiartdailytheme, picoftheday,40
 aiartdailytheme, artoftheday,40
 aiartcommunity, animals,40
 picoftheday, animals,40
 aiartdaily, artoftheday,40
 aicommunity, aiartdailytheme,40
 AartiArt, aicommunity,40
 AartiArt, aiartists,40
 AartiArt, aiartdailytheme,40
 AartiArt, aiartdaily,40
 AartiArt, aiartcommunity,40
 AartiArt, AiAnimal,40
 AartiArt, picoftheday,40
 aicommunity, aiartcommunity,40
 AartiArt, animals,40
 aicommunity, aiartdaily,40
 AartiArt, artoftheday,40
 aicommunity, animals,40
 AIArtwork, midjourney,40
 aicommunity, artoftheday,40
 aicommunity, picoftheday,40
 aicommunity, aiartists,40
 AIArtworks, midjourneyV4,39
 AIart, midjourneyart,39
 ai, aiart,38
 aiart, aiartist,37
 midjourneyAi, midjourneyart,37
 AIart, midjourneyV4,36
 aiartcommunity, midjourney,36
 midjourneyAi, AIart,36
 AIArtwork, AIartists,36
AI, AIArtwork,35
AIart, stablediffusion,35
 aiartcommunity, midjourneyV4,35
 AIArtworks, midjourneyart,35
 AI, midjourney,34
aiart, aiartcommunity,34
midjourney, AIArtwork,33
 AIartists, midjourneyart,33
 AIArtworks, AiArtSociety,33
 AIartists, midjourneyAi,33
 AIartists, midjourney,33
 midjourneyAi, midjourney,33
 AIArtworks, midjourneyAi,33
AI, aiartcommunity,33
 surrealart, midjourney,33
AI, midjourney,33
 midjourneyAi, AI,32
 AIArtwork, AIArtworks,32
aiart, starryaifeatured,32
 aiartcommunity, AiArtSociety,32
AI, AiArtSociety,32
 midjourneyAi, midjourneyV4,32
 AIArtwork, midjourneyart,31
 midjourney, AI,31
 digitalart, starryaifeatured,31
AIart, AI,31
 AIArtworks, aiartcommunity,31
 aiartcommunity, midjourneyAi,31
AIart, midjourneyAi,31
 AIartists, AiArtSociety,31
 aiartcommunity, art,31
 aiart, ai,31
 midjourneyV4, midjourneyart,31
 midjourneyAi, ArtOfTheDay,30
 surrealart, ArtOfTheDay,30
 surrealart, midjourneyAi,30
AI, AIartists,30
 surrealart, AI,30
ai, aiart,30
 midjourney, ArtOfTheDay,30
 AIArtwork, midjourneyAi,30
 ArtOfTheDay, AI,30
 AIart, AIArtistCommunity,29
 aiartcommunity, AIartists,29
midjourney, aiart,29
 AiArtSociety, midjourneyV4,29
 midjourney, midjourneyV4,29
 AIArtwork, midjourneyV4,29
 AIart, surrealart,29
 midjourney, aiart,29
AI, midjourneyart,29
 AiArtSociety, midjourney,29
AI, AIArtworks,28
AIart, ArtOfTheDay,28
 AIart, stablediffusion,28
 AIartists, midjourneyV4,28
 AiArtSociety, midjourneyAi,28
AIart, surrealart,28
 stablediffusion, aiart,28
 AIArt, AI,27
 AiArtSociety, midjourneyart,27
AI, midjourneyV4,27
StableDiffusion, GenerativeArt,27
 AI, AI,27
 AIart, ArtOfTheDay,27
AI, midjourneyAi,27
 midjourney, midjourney,26
 aiartcommunity, AIArtwork,26
midjourney, aiartcommunity,26
AIart, AIart,26
 digitalart, aiartcommunity,26
StableDiffusion, AiArt,26
 AI, art,26
 ai, generativeart,26
 surrealart, AIart,25
 midjourneyAi, midjourneyAi,25
 AIart, TheBeastsofAI,25
 AIart, AIイラスト,25
 aiartcommunity, digitalart,25
 AI, midjourneyAi,25
 ArtOfTheDay, AIart,25
 AI, surrealart,25
 ArtOfTheDay, surrealart,25
 ArtOfTheDay, midjourney,25
 surrealart, surrealart,25
 AI, ArtOfTheDay,25
 midjourney, surrealart,25
 ArtOfTheDay, midjourneyAi,25
 midjourneyAi, surrealart,25
 ArtOfTheDay, ArtOfTheDay,25
 digitalart, generativeart,24
 ai, digitalart,24
 ai, art,24
 midjourney, aiartcommunity,24
 aiart, nightcafe,24
 aiart, aiartwork,23
StableDiffusion, AIArt,23
midjourney, midjourneyAi,23
aiart, art,23
 art, digitalart,23
StableDiffusion, GenerativeAI,22
 aiart, nft,22
 GenerativeAI, GenerativeArt,22
 stablediffusion, digitalart,22
 AiArtSociety, AiLust,22
 AiArtCommunity, AiArtSociety,21
 ai, aiartcommunity,21
AiArt, AiLust,21
 stablediffusion, aiartcommunity,21
 aiart, midjourney,21
 AI, aiart,21
 stablediffusion, AIart,21
 AiArtCommunity, AiLust,21
 AIArt, GenerativeAI,21
 AiiA, AiLust,21
 digitalart, stablediffusion,21
AiArt, AiArtSociety,20
 aiartcommunity, AIart,20
 surrealart, thebeastsofai,20
AiLust, TheBeastsofAI,20
 AIArt, GenerativeArt,20
AiArt, AiArtCommunity,20
 AIart, thebeastsofai,20
 generativeart, aiartcommunity,20
 aiartcommunity, TheBeastsofAI,20
 ArtOfTheDay, thebeastsofai,20
 aiart, generativeart,20
 midjourney, thebeastsofai,20
AIart, thebeastsofai,20
 digitalart, art,20
 AIart, art,20
 AiiA, AiArtCommunity,20
AiArt, AiiA,20
 AiiA, AiArtSociety,20
 midjourneyAi, thebeastsofai,20
 AI, thebeastsofai,20
 AIart, AIIA,19
 midjourney, art,19
ai, aiartcommunity,19
 AI, GenerativeAI,19
 AI, GenerativeArt,19
