,Source,Target,Weight
16934,dalle2, aiart,416
7506, dalle2, dalle,297
7680, dalle2, midjourney,276
7157, dalle, openai,234
3812, aiart, aiartcommunity,221
17996,stablediffusion, dalle2,211
17943,stablediffusion, aiart,196
10686, midjourney, aiart,195
3803, aiart, ai,193
7733, dalle2, openai,187
18055,stablediffusion, midjourney,179
7351, dalle2, aiart,173
10682, midjourney, ai,171
3907, aiart, dalle2,161
10533, marvelapi, dalle2,156
10532, marvelapi, dalle,156
10534, marvelapi, openai,156
17428,marvel, marvelapi,155
17427,marvel, dalle2,155
17429,marvel, openai,155
17426,marvel, dalle,155
3818, aiart, aiartwork,150
4317, aiartcommunity, dalle2,146
14014, stablediffusion, midjourney,135
4419, aiartcommunity, midjourney,134
7134, dalle, midjourney,134
16938,dalle2, aiartcommunity,133
10900, midjourney, midjourneyart,133
4224, aiartcommunity, ai,132
17141,dalle2, stablediffusion,131
4034, aiart, midjourney,129
16931,dalle2, ai,129
17084,dalle2, midjourney,128
15063,AI, Dalle2,127
14017, stablediffusion, midjourneyart,126
13920, stablediffusion, aiart,125
8221, digitalart, dalle2,123
17087,dalle2, midjourneyart,120
4233, aiartcommunity, aiartwork,117
11131, midjourneyart, aiart,116
3814, aiart, aiartgallery,114
13923, stablediffusion, aiartcommunity,114
16941,dalle2, aiartgallery,114
10691, midjourney, aiartgallery,113
13925, stablediffusion, aiartgallery,113
11136, midjourneyart, aiartgallery,113
10695, midjourney, aiartwork,112
10689, midjourney, aiartcommunity,112
16445,aiart, dalle2,111
7077, dalle, aiart,111
16944,dalle2, aiartwork,111
11134, midjourneyart, aiartcommunity,111
8152, digitalart, aiartcommunity,110
13916, stablediffusion, ai,108
11191, midjourneyart, digitalartgallery,108
13928, stablediffusion, aiartwork,108
4577, aiartgallery, digitalartgallery,108
3926, aiart, digitalartgallery,108
17008,dalle2, digitalartgallery,108
17945,stablediffusion, aiartist,108
10806, midjourney, digitalartgallery,108
13972, stablediffusion, digitalartgallery,108
17995,stablediffusion, dalle,107
11140, midjourneyart, aiartwork,107
4608, aiartist, aiart,107
3816, aiart, aiartist,106
4792, aiartwork, ai,105
4547, aiartgallery, aiartcommunity,105
7353, dalle2, aiartcommunity,105
4234, aiartcommunity, aiartworks,105
8391, digitalartgallery, aiartcommunity,105
11128, midjourneyart, ai,104
8394, digitalartgallery, aiartwork,104
4550, aiartgallery, aiartwork,104
17006,dalle2, digitalart,103
3819, aiart, aiartworks,103
13929, stablediffusion, aiartworks,103
16945,dalle2, aiartworks,103
4802, aiartwork, aiartworks,103
10696, midjourney, aiartworks,103
4551, aiartgallery, aiartworks,103
8395, digitalartgallery, aiartworks,103
11141, midjourneyart, aiartworks,103
