Source,Target,Weight
AIart, stablediffusion,269
StableDiffusion, GenerativeArt,184
StableDiffusion, AIArt,166
StableDiffusion, GenerativeAI,166
 GenerativeAI, GenerativeArt,164
aiart, stablediffusion,127
 aiart, stablediffusion,125
StableDiffusion, AiArt,121
StableDiffusion, AI,107
 stablediffusion, stablediffusionart,106
 stablediffusion, aiartcommunity,101
 AIArt, GenerativeArt,100
 stablediffusion, aiart,99
 AIart, stablediffusion,99
 AIGenerated, GenerativeArt,98
 AIArt, AIGenerated,98
 AI, GenerativeAI,98
 AIArt, AI,98
StableDiffusion, AIGenerated,98
 AIGenerated, GenerativeAI,98
 AIArt, GenerativeAI,98
 AIGenerated, AI,98
 AI, GenerativeArt,98
 stablediffusion, AIart,96
 stablediffusion, digitalart,91
stablediffusion, aiart,89
 digitalart, stablediffusion,88
 aiart, digitalart,86
 aiart, aiartcommunity,76
ai, stablediffusion,73
 aiartcommunity, stablediffusion,72
 aiart, aiartwork,71
 AIart, AIイラスト,69
 GenerativeArt, AIArt,66
 GenerativeArt, PromptSharing,66
 AIArt, PromptSharing,66
 GenerativeAI, AIArt,66
 GenerativeAI, PromptSharing,66
StableDiffusion, PromptSharing,66
 StableDiffusion2, StableDiffusion,64
 stablediffusion, midjourney,64
AIArt, StableDiffusion,64
AIArt, StableDiffusion2,63
 aiartcommunity, digitalart,63
 StableDiffusion, DreamStudio,63
AIArt, DreamStudio,63
 StableDiffusion2, DreamStudio,63
 AIart, aiartcommunity,63
 midjourney, stablediffusion,58
 aiart, aiartist,54
 stablediffusion, ai,52
 midjourney, ai,48
StableDiffusion, DigitalArt,48
 midjourney, aiart,47
 stablediffusion, aiartwork,47
 nightcafe, digitalart,47
 AiArt, DigitalArt,47
 aiart, ai,46
 aiart, artificialintelligence,45
 stablediffusion, AIArtwork,44
 ai, stablediffusion,44
 aiart, midjourney,44
 stablediffusion, generativeart,43
 aiartcommunity, aiartwork,43
 midjourney, digitalart,42
stablediffusion, midjourney,42
 art, stablediffusion,42
 stablediffusion, aiartist,41
stablediffusion, aiartcommunity,41
 AIart, AIArtCommunity,41
StableDiffusion, NightCafe,40
ai, aiart,40
 NightCafe, AIArtworks,40
 midjourney, midjourneyart,40
StableDiffusion, AIArtworks,40
 artificialintelligence, stablediffusion,39
 AIイラスト, stablediffusion,39
 aiartist, digitalart,39
 AI, AIart,39
 stablediffusion, art,38
 AIArtCommunity, AIイラスト,38
 digitalart, generativeart,38
AIart, stablediffusionart,37
 stablediffusion, AIイラスト,37
 aiartcommunity, aiartworks,37
 aiart, generativeart,37
 stablediffusion, artificialintelligence,37
 aiart, nightcafe,36
 aiart, aiartworks,36
 ai, aiart,36
stablediffusion, dalle2,36
 ai, artificialintelligence,35
 digitalart, aiart,35
 digitalart, art,35
 aiartist, artificialintelligence,35
 art, digitalart,35
 midjourney, aiartcommunity,34
 stablediffusion, anythingv3,34
 aiartcommunity, aiartist,34
stablediffusion, stablesurreal,34
 midjourneyart, aiartcommunity,34
 aiart, art,34
 ai, digitalart,33
 stablediffusion, AiArtSociety,33
AIArtworks, AIArtCommunity,33
 aiartcommunity, ai,33
AIArtworks, AIイラスト,33
AIArtworks, AIart,33
AI, stablediffusion,33
protogen, stablediffusion,33
aiart, digitalart,33
 dalle2, midjourney,33
 aiartwork, aiartist,32
 aiart, stablediffusionart,32
 AIArtwork, stablediffusion,32
 aiartist, stablediffusion,32
 midjourneyart, aiart,31
AIArtworks, stablediffusion,31
 stablediffusion, AI,31
 dalle2, aiart,31
stablediffusion, digitalart,31
 AIart, stablediffusionart,31
 aiartworks, digitalart,30
 generativeart, stablediffusion,30
 StableDiffusion, AIart,30
stablediffusion, AIart,30
 aiartcommunity, midjourney,29
midjourney, stablediffusion,29
 stablediffusion, midjourneyart,29
 AI, stablediffusion,29
 ai, aiartist,29
 aiart, nftart,28
 midjourney, aiartwork,28
 midjourneyart, aiartwork,27
 midjourneyart, digitalartgallery,27
 midjourneyart, ai,27
 AIArtwork, aiartcommunity,27
 midjourneyart, digitalart,27
 artificialintelligence, generativeart,27
 midjourneyart, aiartgallery,27
 midjourney, aiartgallery,27
 aiart, aigenerated,27
 AI, aiartcommunity,27
 midjourney, digitalartgallery,27
 aiartgallery, digitalartgallery,27
 aiart, digitalartgallery,27
stablediffusion, ai,27
 aiart, aiartgallery,27
 digitalartgallery, aiartwork,26
 midjourneyart, aiartworks,26
 aiartgallery, aiartcommunity,26
 StableDiffusion, AIイラスト,26
 aiartgallery, aiartworks,26
 aiartgallery, aiartist,26
 aiartgallery, aiartwork,26
 stablediffusion, nftart,26
 aiartist, aiart,26
 aiartworks, aiartist,26
 aiartwork, aiartworks,26
 digitalartgallery, aiartworks,26
 midjourney, aiartworks,26
 digitalartgallery, aiartist,26
 aiartcommunity, artificialintelligence,26
ai, artificialintelligence,26
 digitalart, artificialintelligence,26
 midjourneyart, aiartist,26
 ai, art,26
 midjourney, aiartist,26
 digitalartgallery, aiartcommunity,26
stablediffusion, stablediffusionart,25
AIart, aiartcommunity,25
 aiartist, nightcafe,25
 aiartist, midjourney,25
 waifu, stablediffusion,25
 aiartwork, stablediffusion,25
 stablediffusion, cyberpunk,25
AiLust, AIart,25
 generativeart, stablediffusionart,25
 AIイラスト, stablediffusionart,24
 aiartwork, digitalart,24
 stableDiffusionWaifu, AIイラスト,24
AIイラスト, AIart,24
 artificialintelligence, digitalart,24
dalle2, aiartworks,23
dalle2, midjourneyart,23
dalle2, digitalartgallery,23
ai, stablediffusionart,23
 aiartgallery, ai,23
dalle2, midjourney,23
 aiartwork, ai,23
 nftart, nftartist,23
dalle2, stablediffusion,23
dalle2, aiartwork,23
dalle2, aiartcommunity,23
dalle2, aiartist,23
 digitalartgallery, ai,23
 nightcafe, stablediffusion,23
 stablediffusion, aiartgallery,23
 aiartworks, ai,23
 stablediffusion, digitalartgallery,23
 stablediffusion, aiartworks,23
dalle2, aiart,23
dalle2, aiartgallery,23
dalle2, ai,23
aiart, nightcafe,23
