,Source,Target,Weight
2936, art, SupportHumanArtists,33
302, ArtistOnTwitter, SupportHumanArtists,31
1093, HumanArtists, SupportHumanArtists,28
3200, artistsontwitter, SupportHumanArtists,22
3947, digitalart, SupportHumanArtists,20
115, AIart, SupportHumanArtists,19
5530, noaiart, SupportHumanArtists,19
7187,AIart, SupportHumanArtists,17
8006,SupportHumanArtists, noaiart,16
7868,SkillNotTalent, SupportHumanArtists,16
7695,NoToAIArt, SupportHumanArtists,16
6562, support, SupportHumanArtists,15
7895,SupportHumanArtists, AIart,15
8207,art, SupportHumanArtists,15
8881,noaiart, SupportHumanArtists,15
3134, artists, SupportHumanArtists,13
7534,HumanArtists, SupportHumanArtists,13
1575, NoToAIArt, SupportHumanArtists,13
3054, artist, SupportHumanArtists,13
2262, SupportHumanArtists, digitalart,12
2913, art, ArtistOnTwitter,12
7714,NoToAIGeneratedImages, SupportHumanArtists,12
3191, artistsontwitter, HumanArtists,12
7237,ArtistOnTwitter, SupportHumanArtists,12
2101, SupportHumanArtists, HumanArtists,11
2949, art, artistsontwitter,11
2211, SupportHumanArtists, art,10
8566,digitalart, SupportHumanArtists,10
2049, SupportHumanArtists, ArtistOnTwitter,10
7906,SupportHumanArtists, ArtistOnTwitter,9
2967, art, digitalart,9
2298, SupportHumanArtists, handmade,9
1428, NFTGiveaway, SupportHumanArtists,9
2353, SupportHumanArtists, noaiart,9
7925,SupportHumanArtists, HumanArtists,9
293, ArtistOnTwitter, HumanArtists,9
2924, art, HumanArtists,9
7933,SupportHumanArtists, NoToAIGeneratedImages,9
3347, artwork, SupportHumanArtists,8
2221, SupportHumanArtists, artistsontwitter,8
1490, NFTs, SupportHumanArtists,8
4675, handmadehour, htlmphour,8
6996, womaninbizhour, htlmphour,8
6274, sketch, SupportHumanArtists,8
6995, womaninbizhour, handmadehour,8
4857, inbizhour, womaninbizhour,8
4855, inbizhour, htlmphour,8
4854, inbizhour, handmadehour,8
758, DigitalArtist, SupportHumanArtists,7
9085,supporthumanartists, handmadehour,7
7932,SupportHumanArtists, NoToAIArt,7
5515, noai, SupportHumanArtists,7
2982, art, handmade,7
7974,SupportHumanArtists, artstation,7
4807, illustration, SupportHumanArtists,7
9086,supporthumanartists, htlmphour,7
9089,supporthumanartists, inbizhour,7
9104,supporthumanartists, womaninbizhour,7
5707, openseaartists, SupportHumanArtists,7
5714, openseaartists, mandala,7
8868,noAI, SupportHumanArtists,7
2128, SupportHumanArtists, NoToAIArt,7
3062, artist, art,7
2329, SupportHumanArtists, mandala,7
4014, digitalart, supporthumanartists,7
1572, NoToAIArt, NoToAIGeneratedImages,6
1660, OpenSeaNFT, mandala,6
1469, NFTcollections, openseaartists,6
8875,noai, SupportHumanArtists,6
5160, mandala, Airdrop,6
1659, OpenSeaNFT, handmade,6
2989, art, mandala,6
